id,bid,user_id,用户昵称,微博正文,头条文章url,发布位置,艾特用户,话题,转发数,评论数,点赞数,发布时间,发布工具,微博图片url,微博视频url,retweet_id
4442552864837797,IhQZEkiwZ,2311077472,证券日报之声,【湖南证监局多矩阵推动辖区资本市场服务脱贫攻坚】近年来，湖南证监局通过加强扶贫培训、做好金融扶贫政策服务、引导上市公司对接产业扶贫项目、推进证券期货经营机构结对帮扶等举措，构筑起辖区资本市场服务脱贫攻坚的工作合力。据了解，湖南证监局大力推动市场主体根据自身产业特点和优势，在贫困地区开展多元化的产业对接和产业帮扶，不断增强贫困地区经济社会发展活力。例如，隆平高科充分发挥种业龙头优势，将贫困地区变为公司自身的制种基地，实现了7个村在2018年全部脱贫的目标。泰嘉股份为黑麋峰村积极对接企业资源，引入产业活水，获得村民的一致好评。大康农业将肉羊养殖产业和贫困地区结合起来，带动当地百姓就业致富。唐人神通过“农户+合作社+公司”的扶贫模式，为贫困地区提供源源不断的产业驱动力。同时，湖南证监局还鼓励市场主体因地制宜提供金融服务和融资支持，帮助企业解决融资难问题，为贫困地区当好金融参谋。例如，方正证券对安化县湖南金源新材料公司股权投资5000万元，帮助安化县湖南华晟生物能源公司引进生物质发电项目投资4000万元，为安化县湖南梅山资源开发有限责任公司承销发行公司债券7亿元；财富证券帮助古丈县湖南汉瑞新材料科技有限公司进行辅导改制。大有期货开展玉米、棉花、鸡蛋、橡胶、白糖5个“期货+保险”项目，涉及3个贫困县、近2万名农户，实现权利金1820万元，理赔近300万元。详情→O网页链接,,,,,0,1,0,2019-11-25 16:30,微博 weibo.com,['http://ww4.sinaimg.cn/large/89c03e60ly1g9ad0g9l6yj20e608c0t9.jpg'],,
4442415991130074,IhNqT4JZ0,6382802927,日喀则年麦,#早安，日喀则#【我市采取“六项”举措妥善处理桑珠孜区“光伏+生态设施农业”产业扶贫示范园项目欠薪问题】 2019年以来，桑珠孜区“光伏+生态设施农业”产业扶贫示范园项目欠薪问题较为突出，一定程度上影响了我市社会的和谐稳定，为此，日喀则市委、市政府高度重视，联席会议办公室主动落实牵头责任，采取“六项举措”，积极化解欠薪隐患，帮助1076名农民工追回拖欠工资2100万余，有效预防了突发性群体性事件的发生，确保了我市社会的和谐稳定。　　 一是领导高度重视。张延清副主席和刘虎山市长高度重视桑珠孜区“光伏+生态设施农业”产业扶贫示范园项目欠薪问题，多次作出指示批示，多次组织召开专题会议，要求桑珠孜区和相关部门要严格落实属地责任和行业监管责任，加大案件处置力度，帮助农民工拿回血汗钱，要坚决按照市委、市政府的统一部署，不折不扣的完成工作任务。 　　 二是加大督导检查。市人社局主动承担牵头抓总责任，召开局党组专题会议2次、局长办公会1次，就桑珠孜区“光伏+生态设施农业”产业扶贫示范园项目欠薪问题进行了专题研究；并联合相关单位，组成工作专班，5次深入桑珠孜区“光伏+生态设施农业”产业扶贫示范园项目开展欠薪隐患排查，督促加快处理欠薪问题，确保社会和谐稳定。    　　 三是加大协调沟通力度。针对桑珠孜区“光伏+生态设施农业”产业扶贫示范园项目欠薪问题，4次组织桑珠孜区相关工作人员召开座谈，研究解决方案，及时做好农牧民工的思想工作，确保案件不激化。同时建立联络员制度，加强信息沟通，进一步形成工作合力。 　　 四是建立定期汇报制度。下发督办通知3期，建立落实桑珠孜区“光伏+生态设施农业”产业扶贫示范园项目欠薪问题处理情况每周一汇报制度，督促桑珠孜区要进一步提高政治站位，加强部门配合，采取有效举措，坚决按照市委、市政府的统一部署，及时妥善解决欠薪问题。 　　 五是加大惩戒力度。进一步落实欠薪“黑名单”推送制度，将桑珠孜区“光伏+生态设施农业”产业扶贫示范园项目承建企业西藏岚泰农牧科技股份有限责任公司纳入欠薪“黑名单”管理，并依法依规实施联合惩戒。 　　 六是进一步优化劳动维权服务方式。在桑珠孜区“光伏+生态设施农业”产业扶贫示范园项目实地张贴劳动维权投诉举报电话，针对桑珠孜区“光伏+生态设施农业”产业扶贫示范园项目，实行“一站式”立案服务，建立当日立案制度，为农牧民工提供更加便捷服务。,,,,早安，日喀则,0,0,1,2019-11-25 07:26,三星android智能手机,,,
4438083149635054,IfYIqEqw6,6382802927,日喀则年麦,#日喀则身边事#【我市采取“六项”举措妥善处理桑珠孜区“光伏+生态设施农业”产业扶贫示范园项目欠薪问题 】 2019年以来，桑珠孜区“光伏+生态设施农业”产业扶贫示范园项目欠薪问题较为突出，一定程度上影响了我市社会的和谐稳定，为此，日喀则市委、市政府高度重视，联席会议办公室主动落实牵头责任，采取“六项举措”，积极化解欠薪隐患，帮助1076名农民工追回拖欠工资2100万余，有效预防了突发性群体性事件的发生，确保了我市社会的和谐稳定。　　 一是领导高度重视。张延清副主席和刘虎山市长高度重视桑珠孜区“光伏+生态设施农业”产业扶贫示范园项目欠薪问题，多次作出指示批示，多次组织召开专题会议，要求桑珠孜区和相关部门要严格落实属地责任和行业监管责任，加大案件处置力度，帮助农民工拿回血汗钱，要坚决按照市委、市政府的统一部署，不折不扣的完成工作任务。 　　 二是加大督导检查。市人社局主动承担牵头抓总责任，召开局党组专题会议2次、局长办公会1次，就桑珠孜区“光伏+生态设施农业”产业扶贫示范园项目欠薪问题进行了专题研究；并联合相关单位，组成工作专班，5次深入桑珠孜区“光伏+生态设施农业”产业扶贫示范园项目开展欠薪隐患排查，督促加快处理欠薪问题，确保社会和谐稳定。    　　 三是加大协调沟通力度。针对桑珠孜区“光伏+生态设施农业”产业扶贫示范园项目欠薪问题，4次组织桑珠孜区相关工作人员召开座谈，研究解决方案，及时做好农牧民工的思想工作，确保案件不激化。同时建立联络员制度，加强信息沟通，进一步形成工作合力。 　　 四是建立定期汇报制度。下发督办通知3期，建立落实桑珠孜区“光伏+生态设施农业”产业扶贫示范园项目欠薪问题处理情况每周一汇报制度，督促桑珠孜区要进一步提高政治站位，加强部门配合，采取有效举措，坚决按照市委、市政府的统一部署，及时妥善解决欠薪问题。 　　 五是加大惩戒力度。进一步落实欠薪“黑名单”推送制度，将桑珠孜区“光伏+生态设施农业”产业扶贫示范园项目承建企业西藏岚泰农牧科技股份有限责任公司纳入欠薪“黑名单”管理，并依法依规实施联合惩戒。 　　 六是进一步优化劳动维权服务方式。在桑珠孜区“光伏+生态设施农业”产业扶贫示范园项目实地张贴劳动维权投诉举报电话，针对桑珠孜区“光伏+生态设施农业”产业扶贫示范园项目，实行“一站式”立案服务，建立当日立案制度，为农牧民工提供更加便捷服务。,,,,日喀则身边事,0,0,1,2019-11-13 08:29,三星android智能手机,,,
4432331584564759,Idz5Ij9v9,2883169092,陕西农村报,【三原县陵前镇政企合力打好精准扶贫“组合拳”】10月24日，走进三原县陵前镇甘涝村，一排排整齐的红叶石楠如标兵一样映入眼帘，一棵棵海棠枝繁叶茂，一片片错落有致的白皮松迎风挺立，这就是甘涝村龙泽林源生态农业基地，也是该镇脱贫攻坚路上的模范标兵。　　“我们富起来不算啥，要让大家都富起来才是关键，我们要给群众做示范、带领贫困群众共同致富。”陕西龙泽林源生态农业发展有限公司总经理薛雁冰说。　　3年前，甘涝村还是以小麦、玉米等单一粮食作物为主的小乡村，陵前镇党委书记李鹏引进陕西龙泽林源生态农业发展有限公司，在甘涝村沟坡地带建设龙泽林源生态农业基地，项目总投资8.5亿元，规划占地1万亩，主要种植高端景观绿化苗木，花卉区种植法国大叶薰衣草、玫瑰、荷兰郁金香等，精品果树区主要种植大樱桃、车厘子等优良樱桃品种。　　据悉，该项目已带动甘涝村26户贫困户参与土地流转，甘涝村、肖家村、墩台村5个村贫困户60余人在此务工。项目建成后，将吸纳全镇更多的贫困户参与入股分红，以优势产业、优势资源带动陵前镇产业结构升级，打造产业就业扶贫基地，带动贫困群众增收，为振兴旱腰带地区、发展农村经济起到示范带动作用。　　近年来，陵前镇引进龙泽林源、友浪泳池、恒兴泰等大型企业，通过政企合力，政府发挥政治、制度优势，负责项目审批、土地协调、基础配套、数据统计，确保帮扶资源精准对接建档立卡贫困户；企业管理团队，发挥决策执行效率高的特点，负责项目执行管理，确保按计划快速推进，达到双方共赢的效果，政企之间各司其职，形成强大合力，有效推动了镇区发展、壮大了村集体经济、带动了贫困户致富。（贺静记者张恒）,,,,,0,0,0,2019-10-28 11:34,360安全浏览器,,,
4405969557390206,I2vijv0wS,6811119654,泸州市林业,全民治沙，内蒙古的底色由黄渐绿中国林业网前天　　内蒙古是中国荒漠化面积较大、分布较广、危害最严重的省份之一，“沙进人退”是不堪回首的历史。　　几十年全民治沙，代代传承，内蒙古成为全国治沙成效最显著的省份之一。　　全国第五次荒漠化和沙化土地监测结果和第四次监测相比，内蒙古荒漠化土地减少625万亩、沙化土地减少515万亩，减少面积均居全国首位。　　面对恶劣的自然条件和脆弱的生态环境，内蒙古依托国家重大生态工程，坚持科技治沙，转变生产方式，走出了一条由黄渐绿的治沙路。　　治沙是全民的事业　　驱车穿行于赤峰市敖汉旗南北，村庄与大山俱被绿色覆盖，已看不出昔日黄沙漫天的模样。　　曾经的敖汉旗，土地沙化严重，全旗沙漠化土地259万亩，沙区面积占总土地面积的一半。“流沙区的沙丘会打滚，沙坨能长腿。”敖汉旗三义井林场场长陈明川说，“农民房子晚上睡觉时好好的，第二天早上流沙堆满窗台，顺着窗缝就能流到炕上。”　　上世纪80年代中期，敖汉旗委旗政府痛下决心，组织全旗开展治沙大会战行动。5任书记、5任旗长，植树造林从未懈怠。　　敖汉旗有近60万人，其中50万人进了荒山荒漠，他们套上驴车，拉上干粮和行李，一年干三季，入冬才歇工。　　“在北部流沙区，把豆秸铺在沙丘上，下面撒上草籽。第二年蒿草成活，一棵一棵移栽在沙丘上，再在上面种柳树。在南部山区，植树前要开展小流域治理，先挖大坑，坑里再挖一个小坑……”对长期奋斗在治沙一线的陈明川来说，这些都是在失败中摸索出的经验。　　如今的敖汉旗是国家级林业科技示范县、中国人工造林第一县、中国再造秀美山川先进旗、全球环境500佳。　　敖汉只是一个缩影，对于荒漠化土地占全区总面积的51.50%、沙化土地占全区总面积34.48%的内蒙古来说，经济想要发展，首要问题就是治沙。　　2000年以来，国家相继实施了天然林保护、退耕还林、京津风沙源治理、三北防护林体系建设等六大林业生态重点工程，内蒙古成为“六大工程”全部覆盖的唯一省区。　　2018年，内蒙古完成营造林1295万亩，全区森林面积由2013年的3.73亿亩增加到2018年的3.92亿亩，森林覆盖率由21.03%提高到22.1%。　　科技治沙，从粗放走向精细　　在库布其，种一株沙柳需要多久？　　答案是10秒。　　用水管竖着往沙地一冲，一个沙坑就出现了。治沙达人张喜旺赶忙把一棵长约1米的沙柳苗种进去，浇水、夯实，只露出10厘米左右的苗头。用这个方法，10秒钟就可以种一棵树，成活率能达到90%以上，两个人一天能种40亩。　　在长期的实践中，依托科技创新，库布其人还探索创新出苦咸水治理与综合利用、飞播与无人机治沙、生物基可降解聚乳酸沙袋沙障等一系列新技术、新成果。　　站在库布其沙漠中段达拉特旗银肯敖包上极目远眺，沙区新景尽收眼底。金黄色的沙丘绵延起伏，脚下和远方是大片大片的绿色植被，将近20公里宽的沙海一分为二。　　“库布其沙漠呈东西狭长分布，我们在沙漠南北边缘地带建起长200多公里，南北宽3-5公里的乔、灌、草与带、网、片相结合的绿色防风固沙体系。”达拉特旗林业和草原局副局长郭建忠介绍说。　　先易后难，由近及远，锁边切割，分区治理，整体推进，库布其人在长久的实践中探索出一套行之有效的治理原则。　　治沙不停，创新不止。面对不断扩张的沙海，内蒙古各地独创妙招，以飞播造林、穿沙公路、以水治沙等治理模式，从大密度造林到量力而行，从“用力过猛”到“打蛇七寸”，治沙逐渐从粗放式走向精细化。　　不毛之地变绿色银行　　盛夏，进入锡林郭勒盟多伦县去往京津风沙源百万亩樟子松项目基地的路上，是漫山遍野的樟子松，已经看不到成片的沙地。　　张青家的130亩林地就在这里。　　在多伦县林业局，有一家林权服务中心，能让农民的林地实现资源到资产、资产到资本的转变。产权明晰带来的好处是，到规定年限，除按林业规划要求保留的部分外，其余的造林者可以自由处置买卖，凭借林权证还能获得贷款。　　家住大河口乡的张青，130亩林地评估出62万元，又靠林权证贷款30万元，盖了8间房子，还买了沙滩摩托搞旅游，65岁的他日子过得红火。　　在多伦县，像张青这样的农民很多，这里的农民人均纯收入的40%来自林业。　　不毛之地成了绿色银行，这样的事儿在内蒙古并不少见。　　达拉特旗的风水梁，曾是一片沙海，没有人家。东达集团在此建了一座扶贫小镇，为农牧民免费提供住房、獭兔饲舍，订单回收出栏獭兔。农牧民不承担经营风险，还可以将土地租给企业，种植沙柳等沙生植物。　　在这里，盐店村贫困户徐锁小养殖了2000只獭兔，再给企业打点零工，现在年收入可达10万元。他家撂荒的土地也由企业承包，种满了沙柳、沙蒿、杨柴等植物。　　2018年，阿拉善盟阿拉善左旗吉兰泰镇哈图呼都格嘎查牧民郭新军，靠着销售肉苁蓉纯收入达到10多万元，而过去放牧时全家年收入仅2万元左右。　　沙漠治理是一项难度高、投资大、周期长、见效慢的系统工程。可当政府、企业、群众在产业链条的带动下凝聚合力后，沙漠将会产生更大的效益。　　漫漫黄沙，不治，它是害，治了，它就是利；不治，它是沙子，治好了，它就是金子。绿富同兴，内蒙古走出了一条由黄渐绿的“涅槃”之路。,,,,,0,0,0,2019-08-16 17:41,专业版微博,,,
4400405754544668,I0ayrj4h6,5828261865,南京中方信富,#股市大事件，股民早知道##今日猛料#微信公众号关注“股民俱乐部”获取更多精彩内容！猛料丨8月1日（周四）股市猛料必看一、要闻精选新华社：7月30至31日，第十二轮中美经贸高级别磋商在上海举行。双方按照两国元首大阪会晤重要共识要求，就经贸领域共同关心的重大问题进行了坦诚、高效、建设性的深入交流。双方还讨论了中方根据国内需要增加自美农产品采购以及美方将为采购创造良好条件。双方将于9月在美举行下一轮经贸高级别磋商。主席主持中共中央政治局第十六次集体学习时强调，要强化使命担当，强化系统集成，强化创新突破，强化军地合力，进一步统一思想和行动，凝心聚力实施改革强军战略，把新时代强军事业不断推向前进。央行：银行信贷结构调整优化要重点做好以下工作。提高制造业中长期贷款和信用贷款占比。继续做好小微企业金融服务。保持个人住房贷款合理适度增长，严禁消费贷款违规用于购房，加强对银行理财、委托贷款等渠道流入房地产的资金管理。加强对存在高杠杆经营的大型房企的融资行为的监管和风险提示。加大对现代服务业、乡村振兴、金融扶贫等国民经济重点领域和薄弱环节的信贷支持等。上交所副总经理阙波：设立科创板并试点注册制改革工作顺利推进，目前共受理149家企业提交的上市申请，其中39家已召开上市委会议。科创板发行定价情况符合预期，除了首批25家以外，又有3家公司完成发行定价。首批25家科创板企业上市交易平稳有序，市场活跃度高，市场博弈充分。国务院办公厅：印发《治理高值医用耗材改革方案》，要求完善价格形成机制，降低高值医用耗材虚高价格。取消医用耗材加成，取消公立医疗机构医用耗材加成，2019年底前实现全部公立医疗机构医用耗材“零差率”销售，高值医用耗材销售价格按采购价格执行。建立高值医用耗材基本医保准入制度。美联储：宣布降息25个基点，这是2008年金融危机以来美联储的首次降息行动。美联储主席鲍威尔表示，此次降息属于政策中段的调整，降息是出于对美国经济的保护；目前的降息并非必然是宽松周期的开始，不要设想我们不会再次加息。美国总统特朗普表示，市场需要漫长的降息周期，美联储主席鲍威尔的降息幅度“让我们失望”。统计局：7月，制造业PMI49.7，环比提高0.3个百分点，低于去年同期1.5个百分点；非制造业PMI53.7，环比回落0.5个百分点，低于去年同期0.3个百分点。外管局：6月，我国国际收支口径的国际货物和服务贸易收入15691亿元，支出13073亿元，顺差2618亿元。其中，货物贸易顺差3972亿元；服务贸易逆差1354亿元。央行：决定增加支小再贷款额度500亿元，重点支持中小银行扩大对小微、民营企业的信贷投放，发挥精准滴灌作用，引导降低社会融资成本。服务基层、服务实体且符合宏观审慎要求的银行，借用支小再贷款后能够增加小微、民营企业信贷投放的，可向当地人民银行分支行申请支小再贷款。国企改革“双百企业”扩围，本次“双百行动”新增试点单位共有48家，新增多家A股上市公司例如：宝钢包装、中色股份、振华重工、农发种业、上海医药、海立股份、新筑股份等。国家电网、中国中车、宝武集团、五矿集团等改革试点央企则有多家子公司纳入新增的“双百行动”名单。二、事件驱动1、国务院常务会议确定促进文化和旅游消费景点旅游行业迎来新契机公司方面，九华旅游（603199）、宋城演艺（300144）2、海绵城市行业国标施行在即产业将迎提质增效新机遇A股上市公司中，青龙管业（002457）、巴安水务（300262）3、八部委推动四好农村路高质量发展加速基建补短板相关上市公司，中公高科（603860）、设研院（300732）4、谷歌手势操控技术实现应用将带来智能终端革命公司方面，数码科技（300079）、华平股份（300074）、苏州固锝（002079）三、个股点金◆科信技术：拟350万欧元收购Fi-SystemsOy100%股份◆上港集团：上半年净利43.73亿元同比增29%◆晶瑞股份：拟2亿元投建年产5.4万吨微电子材料及循环再利用项目◆合力泰：拟在莆田投资高端TFT显示模组、柔性OLED显示模组等项目◆红太阳：全资孙公司年产1万吨咪鲜胺项目取得环评批复◆克来机电：上半年净利同比增63%◆彩虹股份：子公司与日本企业设合资公司推进显示面板相关技术研发◆金卡智能：与杭州市燃气签署战略合作协议◆朗迪集团：拟收购集成电路企业甬矽电子部分股权◆恒瑞医药：SHR-1316注射液获得临床试验通知书,,,,"股市大事件，股民早知道,今日猛料",0,0,0,2019-08-01 09:12,微博 weibo.com,['http://ww4.sinaimg.cn/large/006mqN9Dgy1g5jwqb0f8oj30p00dwmzo.jpg'],,
4389661004964704,HBCuwkPxS,3500618431,泰国头条新闻,#泰国华人头条#【驻泰国使馆举办中泰建交44周年庆祝活动】　7月1日，驻泰国使馆举办中泰建交44周年庆祝活动，邀请泰国前副总理、泰中文化促进委员会会长披尼，泰国前副总理、泰中友好协会会长功，泰国中华总商会主席陈振治，华裔联合会主席蚁凡，以及泰中经济文化协会代表，工商、教育、媒体界友好人士、华人华侨等150人出席。　　吕健大使发表了题为“回顾历史，走向未来：新时代的中泰关系”主题演讲。吕大使表示，44年来，在中泰两国领导人的亲自关心和引领下，两国关系取得长足发展，两国人民守望相助、心手相连，“中泰一家亲”的传统友谊历久弥新。中泰关系呈现出全方位、宽领域、深层次、立体化的蓬勃发展格局。吕健大使指出，随着中国特色社会主义进入新时代，泰国迈入曼谷王朝十世王时期，两国分别进入本国重要发展阶段，两国关系面临新的重要机遇。与此同时，当前世界处于百年未有之大变局，逆全球化、单边主义和保护主义抬头，给世界经济和国际关系带来消极影响。但中方始终坚信，全球化和多边主义的时代潮流不可逆转，各国共同发展的合作趋势不可改变。吕健大使强调，我们有信心、有决心、有能力把握住历史机遇，在习近平外交思想指导下着力将中泰关系打造成为不同社会制度国家关系的典范，全面提升中泰务实合作质量和水平，在推进互联互通、产能合作等“硬件”合作的同时，更加重视和推动治国理政经验交流、扶贫环保、教育培训等“软件”合作，合力将泰国打造成对接“一带一路”倡议、推进区域合作的地区枢纽和重要平台，支持泰国作为东盟轮值主席国发挥更大作用，推进东亚经济共同体建设进程，推动年内完成RCEP谈判，让中泰全面战略合作伙伴关系给两国和地区人民带来更大福祉。　本次庆祝活动使馆首次同时邀请长期支持、推动中泰友好交流和经济合作的泰三大民间组织——泰中文化促进委员会、泰中经济文化协会和泰中友好协会共同出席，中泰方嘉宾欢聚一堂，深情回顾两国交往历程，共同展望美好未来。嘉宾们热烈祝贺中泰建交44周年、中国共产党成立98周年和新中国成立70周年，从不同角度讲述了对中国共产党领导下取得的发展成就的钦佩和对中泰友谊的赞许与期待，强调习近平主席提出的“一带一路”倡议惠及泰国等众多国家和地区，泰方将更积极深入参与。首次应邀参加庆祝活动的泰国年轻侨领代表表示，愿继承先辈事业，将中泰友好世代传承下去。（摘自使馆网站）,,,,泰国华人头条,1,0,8,2019-07-02 17:36,专业版微博,"['http://ww4.sinaimg.cn/large/d0a732bfgy1g4lmnvd2cbj20m80etgxa.jpg', 'http://ww1.sinaimg.cn/large/d0a732bfgy1g4lmnve4d0j20m80esk20.jpg', 'http://ww2.sinaimg.cn/large/d0a732bfgy1g4lmnv9302j20m80es7dw.jpg', 'http://ww2.sinaimg.cn/large/d0a732bfgy1g4lmnw1pq4j20m80etalo.jpg', 'http://ww3.sinaimg.cn/large/d0a732bfgy1g4lmnvszlnj20m80ettmw.jpg', 'http://ww4.sinaimg.cn/large/d0a732bfgy1g4lmnvpnk4j20m80etk6f.jpg']",,
4389636686502177,HBBRirhvP,5704916395,泰国网,#使馆新闻#【驻泰国使馆举办中泰建交44周年庆祝活动】据中国驻泰使馆消息，7月1日，驻泰国使馆举办中泰建交44周年庆祝活动，邀请泰国前副总理、泰中文化促进委员会会长披尼，泰国前副总理、泰中友好协会会长功，泰国中华总商会主席陈振治，华裔联合会主席蚁凡，以及泰中经济文化协会代表，工商、教育、媒体界友好人士、华人华侨等150人出席。　　吕健大使发表了题为“回顾历史，走向未来：新时代的中泰关系”主题演讲。吕大使表示，44年来，在中泰两国领导人的亲自关心和引领下，两国关系取得长足发展，两国人民守望相助、心手相连，“中泰一家亲”的传统友谊历久弥新。中泰关系呈现出全方位、宽领域、深层次、立体化的蓬勃发展格局。吕健大使指出，随着中国特色社会主义进入新时代，泰国迈入曼谷王朝十世王时期，两国分别进入本国重要发展阶段，两国关系面临新的重要机遇。与此同时，当前世界处于百年未有之大变局，逆全球化、单边主义和保护主义抬头，给世界经济和国际关系带来消极影响。但中方始终坚信，全球化和多边主义的时代潮流不可逆转，各国共同发展的合作趋势不可改变。吕健大使强调，我们有信心、有决心、有能力把握住历史机遇，在习近平外交思想指导下着力将中泰关系打造成为不同社会制度国家关系的典范，全面提升中泰务实合作质量和水平，在推进互联互通、产能合作等“硬件”合作的同时，更加重视和推动治国理政经验交流、扶贫环保、教育培训等“软件”合作，合力将泰国打造成对接“一带一路”倡议、推进区域合作的地区枢纽和重要平台，支持泰国作为东盟轮值主席国发挥更大作用，推进东亚经济共同体建设进程，推动年内完成RCEP谈判，让中泰全面战略合作伙伴关系给两国和地区人民带来更大福祉。本次庆祝活动使馆首次同时邀请长期支持、推动中泰友好交流和经济合作的泰三大民间组织——泰中文化促进委员会、泰中经济文化协会和泰中友好协会共同出席，中泰方嘉宾欢聚一堂，深情回顾两国交往历程，共同展望美好未来。嘉宾们热烈祝贺中泰建交44周年、中国共产党成立98周年和新中国成立70周年，从不同角度讲述了对中国共产党领导下取得的发展成就的钦佩和对中泰友谊的赞许与期待，强调习近平主席提出的“一带一路”倡议惠及泰国等众多国家和地区，泰方将更积极深入参与。首次应邀参加庆祝活动的泰国年轻侨领代表表示，愿继承先辈事业，将中泰友好世代传承下去。O网页链接,,,,使馆新闻,2,0,6,2019-07-02 16:00,微博 weibo.com,"['http://ww2.sinaimg.cn/large/006e5fmzgy1g4lil13cpnj30m80etgxa.jpg', 'http://ww1.sinaimg.cn/large/006e5fmzgy1g4lil128oej30m80esdq0.jpg', 'http://ww2.sinaimg.cn/large/006e5fmzgy1g4lil5c784j30m80esk20.jpg', 'http://ww1.sinaimg.cn/large/006e5fmzgy1g4lil5g3szj30m80etalq.jpg', 'http://ww4.sinaimg.cn/large/006e5fmzgy1g4lil5nbeaj30m80es7dw.jpg', 'http://ww2.sinaimg.cn/large/006e5fmzgy1g4lil5xif0j30m80etalo.jpg', 'http://ww3.sinaimg.cn/large/006e5fmzgy1g4lil5vpyzj30m80ettmw.jpg', 'http://ww2.sinaimg.cn/large/006e5fmzgy1g4lil5z8g4j30m80etk6f.jpg']",,
